x,y
97.618,20.974
89.978,22.464
78.523,22.111
67.138,21.748
55.685,21.41
44.257,20.923
32.814,20.464
27.037,20.08
18.413,19.002
12.466,18.04
6.997,16.853
1.371,15.464
-6.715,13.199
-14.486,10.787
